result distribution,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
retrieval keywords,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
san jose,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
searchask ask,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
searchask ask search,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
sequence before question asking,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
service baby name garden,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
size distribution,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
style military basketball problem,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
subject descriptor,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
transgendered other,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
united state,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
webscope program3,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
yoelle maarek,SIGIR 2012: When web search fails  searchers become askers: understanding the transition,0
collection in,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,0
domain adaptation necessary,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,0
effective is domain adaptation,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,0
experimental setting,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,1
experimentation keywords,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,0
kato hiroaki ohshima katsumi tanaka kyoto university,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,0
kyoto tokyo sapporo fukuoka nagoya so,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,0
relative aggregation point,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,1
relative aggregation point makoto,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,0
retrieval permission,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,0
seafood fukuoka,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,0
seafood nagoya,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,0
source domain target domain,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,0
subject descriptor,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,0
term algorithm,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,0
work domain,SIGIR 2012: Content-based retrieval for heterogeneous domains: domain adaptation by relative aggregation points,0
abstract result,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
clueweb wikipedia dataset,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
computer science purdue,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
different number,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
dzung hong department,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
em algorithm,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,1
expectation maximization,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,1
federated search,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,1
framework in,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
information source,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,1
latent variable,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,1
learning comparable,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
lemur toolkit,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,1
logistic regression,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,1
luo si department,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
min avg max,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
mixture model,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,1
mixture of,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
model lin,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
performance permission,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
rank pr,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
rank sfi lr,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
raw score merging,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
relevant document distribution estimation,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,1
result merging,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
retrieval general term algorithm,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
retrieval model,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,1
sample agglomerate,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
subject descriptor,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
three testbeds size,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
transformation function name,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
trec123 rank,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
university street west lafayette,SIGIR 2012: Mixture model with multiple centralized retrieval algorithms for result merging in federated search,0
abstract distributed,SIGIR 2012: Reactive index replication for distributed search engines,0
european community,SIGIR 2012: Reactive index replication for distributed search engines,0
european social fund,SIGIR 2012: Reactive index replication for distributed search engines,0
false positive,SIGIR 2012: Reactive index replication for distributed search engines,1
fii for,SIGIR 2012: Reactive index replication for distributed search engines,0
indexing protocol,SIGIR 2012: Reactive index replication for distributed search engines,0
inncorpora torres quevedo,SIGIR 2012: Reactive index replication for distributed search engines,0
junqueira yahoo,SIGIR 2012: Reactive index replication for distributed search engines,0
matthieu morel yahoo,SIGIR 2012: Reactive index replication for distributed search engines,0
performance keywords,SIGIR 2012: Reactive index replication for distributed search engines,0
single831 crawler,SIGIR 2012: Reactive index replication for distributed search engines,0
site si site sj,SIGIR 2012: Reactive index replication for distributed search engines,0
spanish ministry,SIGIR 2012: Reactive index replication for distributed search engines,0
subject descriptor,SIGIR 2012: Reactive index replication for distributed search engines,0
