size document topic,0,SIGIR 2012: Extending BM25 with multiple query operators,921
subject descriptor,0,SIGIR 2012: Extending BM25 with multiple query operators,921
term performance,0,SIGIR 2012: Extending BM25 with multiple query operators,921
abstract typically,0,SIGIR 2012: Rhetorical relations for information retrieval,931
binary preference,1,SIGIR 2012: Rhetorical relations for information retrieval,931
birger larsen royal school,0,SIGIR 2012: Rhetorical relations for information retrieval,931
copenhagen denmark,0,SIGIR 2012: Rhetorical relations for information retrieval,931
dirichlet smoothing1,0,SIGIR 2012: Rhetorical relations for information retrieval,931
experimental setup,1,SIGIR 2012: Rhetorical relations for information retrieval,931
gilbert island,0,SIGIR 2012: Rhetorical relations for information retrieval,931
girl shy,0,SIGIR 2012: Rhetorical relations for information retrieval,931
hot water,0,SIGIR 2012: Rhetorical relations for information retrieval,931
information management wuhan university china,0,SIGIR 2012: Rhetorical relations for information retrieval,931
information retrieval,1,SIGIR 2012: Rhetorical relations for information retrieval,931
information science copenhagen denmark,0,SIGIR 2012: Rhetorical relations for information retrieval,931
lioma computer science university,0,SIGIR 2012: Rhetorical relations for information retrieval,931
mark smith,0,SIGIR 2012: Rhetorical relations for information retrieval,931
mean average,0,SIGIR 2012: Rhetorical relations for information retrieval,931
normalised discounted,0,SIGIR 2012: Rhetorical relations for information retrieval,931
ranking exactly,0,SIGIR 2012: Rhetorical relations for information retrieval,931
retrieval model,1,SIGIR 2012: Rhetorical relations for information retrieval,931
rhetorical relation,1,SIGIR 2012: Rhetorical relations for information retrieval,931
safety last,0,SIGIR 2012: Rhetorical relations for information retrieval,931
stanford parser8,0,SIGIR 2012: Rhetorical relations for information retrieval,931
subject descriptor,0,SIGIR 2012: Rhetorical relations for information retrieval,931
the kid brother,0,SIGIR 2012: Rhetorical relations for information retrieval,931
wei lu school,0,SIGIR 2012: Rhetorical relations for information retrieval,931
work discourse,0,SIGIR 2012: Rhetorical relations for information retrieval,931
abstract many,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
bruce croft dept,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
computer science univ,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
description gf,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
doc topic number,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
experimental setup,1,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
experimentation keywords query,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
full dependence,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
hypergraphs in,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
local factor,1,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
los angeles,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
markov random field baseline markov,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
noun phrase,1,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
parameter estimation to,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
query hypergraphs,1,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
query hypergraphs michael bendersky dept,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
retrieval general term algorithm,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
simi valley,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
structure table,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
subject descriptor,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
term dependency to,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
term phrase,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
ventura county,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
west covina,0,SIGIR 2012: Modeling higher-order term dependencies in information retrieval using query hypergraphs,941
average participant rank,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
average t,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
clarke school,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
computer science university,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
discussion equation,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
expected reciprocal rank,1,SIGIR 2012: Time-based calibration of effectiveness measures,95
human factor,1,SIGIR 2012: Time-based calibration of effectiveness measures,95
let gk,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
management science university,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
maximum average minimum,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
mean average,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
mean time biased gain kendall,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
measurement keywords,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
normal duplicate,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
normalized discounted cumulative gain,1,SIGIR 2012: Time-based calibration of effectiveness measures,95
rank biased,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
ranked list average rank,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
sip mp mp,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
smucker department,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
subject descriptor,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
term experimentation,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
trec robust track,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
value given,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
value p,0,SIGIR 2012: Time-based calibration of effectiveness measures,95
abstract conventional,0,SIGIR 2012: Confidence-aware graph regularization with heterogeneous pairwise features,951
bing shopping,1,SIGIR 2012: Confidence-aware graph regularization with heterogeneous pairwise features,951
chang univ,0,SIGIR 2012: Confidence-aware graph regularization with heterogeneous pairwise features,951
confidence next,0,SIGIR 2012: Confidence-aware graph regularization with heterogeneous pairwise features,951
goodwin avenue urbana,0,SIGIR 2012: Confidence-aware graph regularization with heterogeneous pairwise features,951
graph we,0,SIGIR 2012: Confidence-aware graph regularization with heterogeneous pairwise features,951
