110 possible path,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
110 possible scanning,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
120 second,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
120 second query modification strategy,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
120 second time frame,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
IR evaluation,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
IR system,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
PC case,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
QM strategy,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
SP case,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
abstract real,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
adding one word,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
american society,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
approach based,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
average number,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
average precision,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
averaged cg,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
best case,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
best case result,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
best result,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
best session,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
best strategy,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
binary relevance,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
cell phone,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
computing system,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
cost constraint,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
cumulated gain,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
data analysis,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
data set,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
descending order,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
desktop pc,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
document collection,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
enough time,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
environment best,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
equally good,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
evaluation approach,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
evaluation measure,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
evaluation methodology,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
evaluation metric,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
evaluation result,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
experimental result,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
first query,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
first query word,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
first step,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
five QM strategy,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
following two,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
graded relevance,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
heikki keskustalo,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
higher gain,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
human factor,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
important factor,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
indexing system,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
information processing,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
information retrieval,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
information retrieval evaluation,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
information science,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
information search,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
information seeking,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
information source,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
information storage,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
information system,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
initial query,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
interactive IR evaluation,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
interactive information retrieval,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
language modeling,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
least effective,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
least one,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
long query,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
longer query,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
longer scan,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
mean average precision,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
mobile device,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
mobile search,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
much higher,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
multiple query,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
new evaluation,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
new query,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
next section,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
often take,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
one document,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
one query,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
one search,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
one word,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
particular query,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
previous query,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
previous section,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
previous study,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
query according,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
query based,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
query cost,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
query formulation,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
query length,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
query modification,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
query reformulation,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
query reformulations,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
query result,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
query time,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,1
query word,SIGIR 2012: Time drives interaction: simulating sessions in diverse searching environments,0
